period,respondent,respondent-name,type,type-name,value,value-units
2026-01-05T23,PACE,PacifiCorp East,D,Demand,6549,megawatthours
2026-01-05T23,PACE,PacifiCorp East,NG,Net generation,8027,megawatthours
2026-01-05T23,PACE,PacifiCorp East,TI,Total interchange,1478,megawatthours
2026-01-05T23,PACW,PacifiCorp West,D,Demand,2627,megawatthours
2026-01-05T23,PACW,PacifiCorp West,NG,Net generation,832,megawatthours
2026-01-05T23,PACW,PacifiCorp West,TI,Total interchange,-1795,megawatthours
2026-01-05T23,PGE,Portland General Electric Company,D,Demand,2977,megawatthours
2026-01-05T23,PGE,Portland General Electric Company,DF,Day-ahead demand forecast,2925,megawatthours
2026-01-05T23,PGE,Portland General Electric Company,NG,Net generation,410,megawatthours
2026-01-05T23,PGE,Portland General Electric Company,TI,Total interchange,-2567,megawatthours
2026-01-05T23,PJM,"PJM Interconnection, LLC",D,Demand,110272,megawatthours
2026-01-05T23,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,109843,megawatthours
2026-01-05T23,PJM,"PJM Interconnection, LLC",NG,Net generation,116042,megawatthours
2026-01-05T23,PJM,"PJM Interconnection, LLC",TI,Total interchange,1607,megawatthours
2026-01-05T23,PNM,Public Service Company of New Mexico,D,Demand,1631,megawatthours
2026-01-05T23,PNM,Public Service Company of New Mexico,DF,Day-ahead demand forecast,1413,megawatthours
2026-01-05T23,PNM,Public Service Company of New Mexico,NG,Net generation,2432,megawatthours
2026-01-05T23,PNM,Public Service Company of New Mexico,TI,Total interchange,852,megawatthours
2026-01-05T23,PSCO,Public Service Company of Colorado,D,Demand,4710,megawatthours
2026-01-05T23,PSCO,Public Service Company of Colorado,DF,Day-ahead demand forecast,4544,megawatthours
2026-01-05T23,PSCO,Public Service Company of Colorado,NG,Net generation,4808,megawatthours
2026-01-05T23,PSCO,Public Service Company of Colorado,TI,Total interchange,-258,megawatthours
2026-01-05T23,PSEI,"Puget Sound Energy, Inc.",D,Demand,3515,megawatthours
2026-01-05T23,PSEI,"Puget Sound Energy, Inc.",DF,Day-ahead demand forecast,1158,megawatthours
2026-01-05T23,PSEI,"Puget Sound Energy, Inc.",NG,Net generation,346,megawatthours
2026-01-05T23,PSEI,"Puget Sound Energy, Inc.",TI,Total interchange,-3169,megawatthours
2026-01-05T23,SC,South Carolina Public Service Authority,D,Demand,2922,megawatthours
2026-01-05T23,SC,South Carolina Public Service Authority,DF,Day-ahead demand forecast,2960,megawatthours
2026-01-05T23,SC,South Carolina Public Service Authority,NG,Net generation,1718,megawatthours
2026-01-05T23,SC,South Carolina Public Service Authority,TI,Total interchange,-1230,megawatthours
2026-01-05T23,SCEG,"Dominion Energy South Carolina, Inc.",D,Demand,2527,megawatthours
2026-01-05T23,SCEG,"Dominion Energy South Carolina, Inc.",DF,Day-ahead demand forecast,2514,megawatthours
2026-01-05T23,SCEG,"Dominion Energy South Carolina, Inc.",NG,Net generation,2698,megawatthours
2026-01-05T23,SCEG,"Dominion Energy South Carolina, Inc.",TI,Total interchange,171,megawatthours
2026-01-05T23,SCL,Seattle City Light,D,Demand,1394,megawatthours
2026-01-05T23,SCL,Seattle City Light,DF,Day-ahead demand forecast,1276,megawatthours
2026-01-05T23,SCL,Seattle City Light,NG,Net generation,745,megawatthours
2026-01-05T23,SCL,Seattle City Light,TI,Total interchange,-649,megawatthours
2026-01-05T23,SE,Southeast,D,Demand,25762,megawatthours
2026-01-05T23,SE,Southeast,DF,Day-ahead demand forecast,25223,megawatthours
2026-01-05T23,SE,Southeast,NG,Net generation,26851,megawatthours
2026-01-05T23,SE,Southeast,TI,Total interchange,1088,megawatthours
2026-01-05T23,SEC,Seminole Electric Cooperative,D,Demand,284,megawatthours
2026-01-05T23,SEC,Seminole Electric Cooperative,DF,Day-ahead demand forecast,193,megawatthours
2026-01-05T23,SEC,Seminole Electric Cooperative,NG,Net generation,1798,megawatthours
2026-01-05T23,SEC,Seminole Electric Cooperative,TI,Total interchange,1514,megawatthours
2026-01-05T23,SEPA,Southeastern Power Administration,NG,Net generation,65,megawatthours
2026-01-05T23,SEPA,Southeastern Power Administration,TI,Total interchange,64,megawatthours
2026-01-05T23,SIKE,Sikeston Board of Municipal Utilities,NG,Net generation,9,megawatthours
2026-01-05T23,SIKE,Sikeston Board of Municipal Utilities,TI,Total interchange,9,megawatthours
2026-01-05T23,SOCO,"Southern Company Services, Inc. - Trans",D,Demand,25762,megawatthours
2026-01-05T23,SOCO,"Southern Company Services, Inc. - Trans",DF,Day-ahead demand forecast,25223,megawatthours
2026-01-05T23,SOCO,"Southern Company Services, Inc. - Trans",NG,Net generation,26786,megawatthours
2026-01-05T23,SOCO,"Southern Company Services, Inc. - Trans",TI,Total interchange,1024,megawatthours
2026-01-05T23,SPA,Southwestern Power Administration,D,Demand,23,megawatthours
2026-01-05T23,SRP,Salt River Project Agricultural Improvement and Power District,D,Demand,3053,megawatthours
2026-01-05T23,SRP,Salt River Project Agricultural Improvement and Power District,DF,Day-ahead demand forecast,3269,megawatthours
2026-01-05T23,SRP,Salt River Project Agricultural Improvement and Power District,NG,Net generation,5433,megawatthours
2026-01-05T23,SRP,Salt River Project Agricultural Improvement and Power District,TI,Total interchange,2497,megawatthours
2026-01-05T23,SW,Southwest,D,Demand,11247,megawatthours
2026-01-05T23,SW,Southwest,DF,Day-ahead demand forecast,11168,megawatthours
2026-01-05T23,SW,Southwest,NG,Net generation,13576,megawatthours
2026-01-05T23,SW,Southwest,TI,Total interchange,2496,megawatthours
2026-01-05T23,SWPP,Southwest Power Pool,D,Demand,32038,megawatthours
2026-01-05T23,SWPP,Southwest Power Pool,DF,Day-ahead demand forecast,35158,megawatthours
2026-01-05T23,SWPP,Southwest Power Pool,NG,Net generation,32232,megawatthours
2026-01-05T23,SWPP,Southwest Power Pool,TI,Total interchange,194,megawatthours
2026-01-05T23,TAL,City of Tallahassee,D,Demand,285,megawatthours
2026-01-05T23,TAL,City of Tallahassee,DF,Day-ahead demand forecast,283,megawatthours
2026-01-05T23,TAL,City of Tallahassee,NG,Net generation,334,megawatthours
2026-01-05T23,TAL,City of Tallahassee,TI,Total interchange,48,megawatthours
2026-01-05T23,TEC,Tampa Electric Company,D,Demand,2352,megawatthours
2026-01-05T23,TEC,Tampa Electric Company,DF,Day-ahead demand forecast,2527,megawatthours
2026-01-05T23,TEC,Tampa Electric Company,NG,Net generation,2125,megawatthours
2026-01-05T23,TEC,Tampa Electric Company,TI,Total interchange,-228,megawatthours
2026-01-05T23,TEN,Tennessee,D,Demand,17861,megawatthours
2026-01-05T23,TEN,Tennessee,DF,Day-ahead demand forecast,18494,megawatthours
2026-01-05T23,TEN,Tennessee,NG,Net generation,18317,megawatthours
2026-01-05T23,TEN,Tennessee,TI,Total interchange,468,megawatthours
2026-01-05T23,TEPC,Tucson Electric Power,D,Demand,1309,megawatthours
2026-01-05T23,TEPC,Tucson Electric Power,DF,Day-ahead demand forecast,1397,megawatthours
2026-01-05T23,TEPC,Tucson Electric Power,NG,Net generation,1187,megawatthours
2026-01-05T23,TEPC,Tucson Electric Power,TI,Total interchange,-122,megawatthours
2026-01-05T23,TEX,Texas,D,Demand,51941,megawatthours
2026-01-05T23,TEX,Texas,DF,Day-ahead demand forecast,51502,megawatthours
2026-01-05T23,TEX,Texas,NG,Net generation,52196,megawatthours
2026-01-05T23,TEX,Texas,TI,Total interchange,254,megawatthours
2026-01-05T23,TIDC,Turlock Irrigation District,D,Demand,300,megawatthours
2026-01-05T23,TIDC,Turlock Irrigation District,DF,Day-ahead demand forecast,300,megawatthours
2026-01-05T23,TIDC,Turlock Irrigation District,NG,Net generation,174,megawatthours
2026-01-05T23,TIDC,Turlock Irrigation District,TI,Total interchange,-123,megawatthours
2026-01-05T23,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",D,Demand,632,megawatthours
2026-01-05T23,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",DF,Day-ahead demand forecast,651,megawatthours
2026-01-05T23,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",NG,Net generation,637,megawatthours
2026-01-05T23,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",TI,Total interchange,5,megawatthours
2026-01-05T23,TVA,Tennessee Valley Authority,D,Demand,17861,megawatthours
2026-01-05T23,TVA,Tennessee Valley Authority,DF,Day-ahead demand forecast,18494,megawatthours
2026-01-05T23,TVA,Tennessee Valley Authority,NG,Net generation,18317,megawatthours
2026-01-05T23,TVA,Tennessee Valley Authority,TI,Total interchange,468,megawatthours
2026-01-05T23,US48,United States Lower 48,D,Demand,500959,megawatthours
2026-01-05T23,US48,United States Lower 48,DF,Day-ahead demand forecast,493144,megawatthours
2026-01-05T23,US48,United States Lower 48,NG,Net generation,502014,megawatthours
2026-01-05T23,US48,United States Lower 48,TI,Total interchange,-2506,megawatthours
2026-01-05T23,WACM,Western Area Power Administration - Rocky Mountain Region,D,Demand,3665,megawatthours
2026-01-05T23,WACM,Western Area Power Administration - Rocky Mountain Region,DF,Day-ahead demand forecast,3272,megawatthours
2026-01-05T23,WACM,Western Area Power Administration - Rocky Mountain Region,NG,Net generation,3475,megawatthours
2026-01-05T23,WACM,Western Area Power Administration - Rocky Mountain Region,TI,Total interchange,-190,megawatthours
2026-01-05T23,WALC,Western Area Power Administration - Desert Southwest Region,D,Demand,815,megawatthours
2026-01-05T23,WALC,Western Area Power Administration - Desert Southwest Region,DF,Day-ahead demand forecast,626,megawatthours
2026-01-05T23,WALC,Western Area Power Administration - Desert Southwest Region,NG,Net generation,1112,megawatthours
2026-01-05T23,WALC,Western Area Power Administration - Desert Southwest Region,TI,Total interchange,297,megawatthours
2026-01-05T23,WAUW,Western Area Power Administration - Upper Great Plains West,D,Demand,94,megawatthours
2026-01-05T23,WAUW,Western Area Power Administration - Upper Great Plains West,DF,Day-ahead demand forecast,93,megawatthours
2026-01-05T23,WAUW,Western Area Power Administration - Upper Great Plains West,NG,Net generation,42,megawatthours
2026-01-05T23,WAUW,Western Area Power Administration - Upper Great Plains West,TI,Total interchange,-52,megawatthours
2026-01-05T23,YAD,"Alcoa Power Generating, Inc. - Yadkin Division",NG,Net generation,0,megawatthours
2026-01-05T23,YAD,"Alcoa Power Generating, Inc. - Yadkin Division",TI,Total interchange,-1,megawatthours
2026-01-05T22,AECI,"Associated Electric Cooperative, Inc.",D,Demand,2053,megawatthours
2026-01-05T22,AECI,"Associated Electric Cooperative, Inc.",DF,Day-ahead demand forecast,2072,megawatthours
2026-01-05T22,AECI,"Associated Electric Cooperative, Inc.",NG,Net generation,3140,megawatthours
2026-01-05T22,AECI,"Associated Electric Cooperative, Inc.",TI,Total interchange,1087,megawatthours
2026-01-05T22,AVA,Avista Corporation,D,Demand,1654,megawatthours
2026-01-05T22,AVA,Avista Corporation,DF,Day-ahead demand forecast,1680,megawatthours
2026-01-05T22,AVA,Avista Corporation,NG,Net generation,1038,megawatthours
2026-01-05T22,AVA,Avista Corporation,TI,Total interchange,-616,megawatthours
2026-01-05T22,AVRN,"Avangrid Renewables, LLC",NG,Net generation,891,megawatthours
2026-01-05T22,AVRN,"Avangrid Renewables, LLC",TI,Total interchange,891,megawatthours
2026-01-05T22,AZPS,Arizona Public Service Company,D,Demand,3553,megawatthours
2026-01-05T22,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,3434,megawatthours
2026-01-05T22,AZPS,Arizona Public Service Company,NG,Net generation,1786,megawatthours
2026-01-05T22,AZPS,Arizona Public Service Company,TI,Total interchange,-1767,megawatthours
2026-01-05T22,BANC,Balancing Authority of Northern California,D,Demand,2122,megawatthours
2026-01-05T22,BANC,Balancing Authority of Northern California,DF,Day-ahead demand forecast,2144,megawatthours
2026-01-05T22,BANC,Balancing Authority of Northern California,NG,Net generation,1309,megawatthours
2026-01-05T22,BANC,Balancing Authority of Northern California,TI,Total interchange,-813,megawatthours
2026-01-05T22,BPAT,Bonneville Power Administration,D,Demand,7915,megawatthours
2026-01-05T22,BPAT,Bonneville Power Administration,DF,Day-ahead demand forecast,7757,megawatthours
2026-01-05T22,BPAT,Bonneville Power Administration,NG,Net generation,14310,megawatthours
2026-01-05T22,BPAT,Bonneville Power Administration,TI,Total interchange,6395,megawatthours
2026-01-05T22,CAL,California,D,Demand,29038,megawatthours
2026-01-05T22,CAL,California,DF,Day-ahead demand forecast,28050,megawatthours
2026-01-05T22,CAL,California,NG,Net generation,18331,megawatthours
2026-01-05T22,CAL,California,TI,Total interchange,-6085,megawatthours
2026-01-05T22,CAR,Carolinas,D,Demand,25246,megawatthours
2026-01-05T22,CAR,Carolinas,DF,Day-ahead demand forecast,25573,megawatthours
2026-01-05T22,CAR,Carolinas,NG,Net generation,24757,megawatthours
2026-01-05T22,CAR,Carolinas,TI,Total interchange,-514,megawatthours
2026-01-05T22,CENT,Central,D,Demand,32161,megawatthours
2026-01-05T22,CENT,Central,DF,Day-ahead demand forecast,34733,megawatthours
2026-01-05T22,CENT,Central,NG,Net generation,32768,megawatthours
2026-01-05T22,CENT,Central,TI,Total interchange,631,megawatthours
2026-01-05T22,CHPD,Public Utility District No. 1 of Chelan County,D,Demand,279,megawatthours
2026-01-05T22,CHPD,Public Utility District No. 1 of Chelan County,DF,Day-ahead demand forecast,296,megawatthours
2026-01-05T22,CHPD,Public Utility District No. 1 of Chelan County,NG,Net generation,1447,megawatthours
2026-01-05T22,CHPD,Public Utility District No. 1 of Chelan County,TI,Total interchange,1168,megawatthours
2026-01-05T22,CISO,California Independent System Operator,D,Demand,26215,megawatthours
2026-01-05T22,CISO,California Independent System Operator,DF,Day-ahead demand forecast,23024,megawatthours
2026-01-05T22,CISO,California Independent System Operator,NG,Net generation,15922,megawatthours
2026-01-05T22,CISO,California Independent System Operator,TI,Total interchange,-5703,megawatthours
2026-01-05T22,CPLE,Duke Energy Progress East,D,Demand,6851,megawatthours
2026-01-05T22,CPLE,Duke Energy Progress East,DF,Day-ahead demand forecast,7377,megawatthours
2026-01-05T22,CPLE,Duke Energy Progress East,NG,Net generation,7179,megawatthours
2026-01-05T22,CPLE,Duke Energy Progress East,TI,Total interchange,328,megawatthours
2026-01-05T22,CPLW,Duke Energy Progress West,D,Demand,531,megawatthours
2026-01-05T22,CPLW,Duke Energy Progress West,DF,Day-ahead demand forecast,611,megawatthours
2026-01-05T22,CPLW,Duke Energy Progress West,NG,Net generation,522,megawatthours
2026-01-05T22,CPLW,Duke Energy Progress West,TI,Total interchange,-9,megawatthours
2026-01-05T22,DEAA,"Arlington Valley, LLC",NG,Net generation,301,megawatthours
2026-01-05T22,DEAA,"Arlington Valley, LLC",TI,Total interchange,301,megawatthours
2026-01-05T22,DOPD,PUD No. 1 of Douglas County,D,Demand,323,megawatthours
2026-01-05T22,DOPD,PUD No. 1 of Douglas County,DF,Day-ahead demand forecast,327,megawatthours
2026-01-05T22,DOPD,PUD No. 1 of Douglas County,NG,Net generation,653,megawatthours
2026-01-05T22,DOPD,PUD No. 1 of Douglas County,TI,Total interchange,330,megawatthours
2026-01-05T22,DUK,Duke Energy Carolinas,D,Demand,12694,megawatthours
2026-01-05T22,DUK,Duke Energy Carolinas,DF,Day-ahead demand forecast,12366,megawatthours
2026-01-05T22,DUK,Duke Energy Carolinas,NG,Net generation,12780,megawatthours
2026-01-05T22,DUK,Duke Energy Carolinas,TI,Total interchange,86,megawatthours
2026-01-05T22,EPE,El Paso Electric Company,D,Demand,844,megawatthours
2026-01-05T22,EPE,El Paso Electric Company,DF,Day-ahead demand forecast,843,megawatthours
2026-01-05T22,EPE,El Paso Electric Company,NG,Net generation,522,megawatthours
2026-01-05T22,EPE,El Paso Electric Company,TI,Total interchange,-323,megawatthours
2026-01-05T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51622,megawatthours
2026-01-05T22,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,51222,megawatthours
2026-01-05T22,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,51840,megawatthours
2026-01-05T22,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,216,megawatthours
2026-01-05T22,FLA,Florida,D,Demand,28604,megawatthours
2026-01-05T22,FLA,Florida,DF,Day-ahead demand forecast,26982,megawatthours
2026-01-05T22,FLA,Florida,NG,Net generation,28561,megawatthours
2026-01-05T22,FLA,Florida,TI,Total interchange,-34,megawatthours
2026-01-05T22,FMPP,Florida Municipal Power Pool,D,Demand,2682,megawatthours
2026-01-05T22,FMPP,Florida Municipal Power Pool,DF,Day-ahead demand forecast,2017,megawatthours
2026-01-05T22,FMPP,Florida Municipal Power Pool,NG,Net generation,2692,megawatthours
2026-01-05T22,FMPP,Florida Municipal Power Pool,TI,Total interchange,10,megawatthours
2026-01-05T22,FPC,"Duke Energy Florida, Inc.",D,Demand,5758,megawatthours
2026-01-05T22,FPC,"Duke Energy Florida, Inc.",DF,Day-ahead demand forecast,4704,megawatthours
2026-01-05T22,FPC,"Duke Energy Florida, Inc.",NG,Net generation,4582,megawatthours
2026-01-05T22,FPC,"Duke Energy Florida, Inc.",TI,Total interchange,-1176,megawatthours
2026-01-05T22,FPL,Florida Power & Light Co.,D,Demand,15709,megawatthours
2026-01-05T22,FPL,Florida Power & Light Co.,DF,Day-ahead demand forecast,15842,megawatthours
2026-01-05T22,FPL,Florida Power & Light Co.,NG,Net generation,16255,megawatthours
2026-01-05T22,FPL,Florida Power & Light Co.,TI,Total interchange,546,megawatthours
