period,respondent,respondent-name,type,type-name,value,value-units
2026-01-05T00,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",TI,Total interchange,51,megawatthours
2026-01-05T00,TVA,Tennessee Valley Authority,D,Demand,19214,megawatthours
2026-01-05T00,TVA,Tennessee Valley Authority,DF,Day-ahead demand forecast,19816,megawatthours
2026-01-05T00,TVA,Tennessee Valley Authority,NG,Net generation,19333,megawatthours
2026-01-05T00,TVA,Tennessee Valley Authority,TI,Total interchange,114,megawatthours
2026-01-05T00,US48,United States Lower 48,D,Demand,498858,megawatthours
2026-01-05T00,US48,United States Lower 48,DF,Day-ahead demand forecast,482225,megawatthours
2026-01-05T00,US48,United States Lower 48,NG,Net generation,493402,megawatthours
2026-01-05T00,US48,United States Lower 48,TI,Total interchange,-2469,megawatthours
2026-01-05T00,WACM,Western Area Power Administration - Rocky Mountain Region,D,Demand,3420,megawatthours
2026-01-05T00,WACM,Western Area Power Administration - Rocky Mountain Region,DF,Day-ahead demand forecast,3337,megawatthours
2026-01-05T00,WACM,Western Area Power Administration - Rocky Mountain Region,NG,Net generation,3480,megawatthours
2026-01-05T00,WACM,Western Area Power Administration - Rocky Mountain Region,TI,Total interchange,60,megawatthours
2026-01-05T00,WALC,Western Area Power Administration - Desert Southwest Region,D,Demand,958,megawatthours
2026-01-05T00,WALC,Western Area Power Administration - Desert Southwest Region,DF,Day-ahead demand forecast,607,megawatthours
2026-01-05T00,WALC,Western Area Power Administration - Desert Southwest Region,NG,Net generation,1264,megawatthours
2026-01-05T00,WALC,Western Area Power Administration - Desert Southwest Region,TI,Total interchange,306,megawatthours
2026-01-05T00,WAUW,Western Area Power Administration - Upper Great Plains West,D,Demand,97,megawatthours
2026-01-05T00,WAUW,Western Area Power Administration - Upper Great Plains West,DF,Day-ahead demand forecast,94,megawatthours
2026-01-05T00,WAUW,Western Area Power Administration - Upper Great Plains West,NG,Net generation,42,megawatthours
2026-01-05T00,WAUW,Western Area Power Administration - Upper Great Plains West,TI,Total interchange,-55,megawatthours
2026-01-05T00,YAD,"Alcoa Power Generating, Inc. - Yadkin Division",NG,Net generation,122,megawatthours
2026-01-05T00,YAD,"Alcoa Power Generating, Inc. - Yadkin Division",TI,Total interchange,121,megawatthours
2026-01-04T23,AECI,"Associated Electric Cooperative, Inc.",D,Demand,2754,megawatthours
2026-01-04T23,AECI,"Associated Electric Cooperative, Inc.",DF,Day-ahead demand forecast,2832,megawatthours
2026-01-04T23,AECI,"Associated Electric Cooperative, Inc.",NG,Net generation,3438,megawatthours
2026-01-04T23,AECI,"Associated Electric Cooperative, Inc.",TI,Total interchange,684,megawatthours
2026-01-04T23,AVA,Avista Corporation,D,Demand,1537,megawatthours
2026-01-04T23,AVA,Avista Corporation,DF,Day-ahead demand forecast,1519,megawatthours
2026-01-04T23,AVA,Avista Corporation,NG,Net generation,1144,megawatthours
2026-01-04T23,AVA,Avista Corporation,TI,Total interchange,-393,megawatthours
2026-01-04T23,AVRN,"Avangrid Renewables, LLC",NG,Net generation,888,megawatthours
2026-01-04T23,AVRN,"Avangrid Renewables, LLC",TI,Total interchange,888,megawatthours
2026-01-04T23,AZPS,Arizona Public Service Company,D,Demand,3462,megawatthours
2026-01-04T23,AZPS,Arizona Public Service Company,DF,Day-ahead demand forecast,3518,megawatthours
2026-01-04T23,AZPS,Arizona Public Service Company,NG,Net generation,2740,megawatthours
2026-01-04T23,AZPS,Arizona Public Service Company,TI,Total interchange,-722,megawatthours
2026-01-04T23,BANC,Balancing Authority of Northern California,D,Demand,2068,megawatthours
2026-01-04T23,BANC,Balancing Authority of Northern California,DF,Day-ahead demand forecast,1960,megawatthours
2026-01-04T23,BANC,Balancing Authority of Northern California,NG,Net generation,1552,megawatthours
2026-01-04T23,BANC,Balancing Authority of Northern California,TI,Total interchange,-516,megawatthours
2026-01-04T23,BPAT,Bonneville Power Administration,D,Demand,7557,megawatthours
2026-01-04T23,BPAT,Bonneville Power Administration,DF,Day-ahead demand forecast,7649,megawatthours
2026-01-04T23,BPAT,Bonneville Power Administration,NG,Net generation,12876,megawatthours
2026-01-04T23,BPAT,Bonneville Power Administration,TI,Total interchange,5319,megawatthours
2026-01-04T23,CAL,California,D,Demand,27505,megawatthours
2026-01-04T23,CAL,California,DF,Day-ahead demand forecast,25294,megawatthours
2026-01-04T23,CAL,California,NG,Net generation,15944,megawatthours
2026-01-04T23,CAL,California,TI,Total interchange,-8083,megawatthours
2026-01-04T23,CAR,Carolinas,D,Demand,23011,megawatthours
2026-01-04T23,CAR,Carolinas,DF,Day-ahead demand forecast,23595,megawatthours
2026-01-04T23,CAR,Carolinas,NG,Net generation,22093,megawatthours
2026-01-04T23,CAR,Carolinas,TI,Total interchange,-934,megawatthours
2026-01-04T23,CENT,Central,D,Demand,31927,megawatthours
2026-01-04T23,CENT,Central,DF,Day-ahead demand forecast,35187,megawatthours
2026-01-04T23,CENT,Central,NG,Net generation,32446,megawatthours
2026-01-04T23,CENT,Central,TI,Total interchange,556,megawatthours
2026-01-04T23,CISO,California Independent System Operator,D,Demand,24774,megawatthours
2026-01-04T23,CISO,California Independent System Operator,DF,Day-ahead demand forecast,20739,megawatthours
2026-01-04T23,CISO,California Independent System Operator,NG,Net generation,14095,megawatthours
2026-01-04T23,CISO,California Independent System Operator,TI,Total interchange,-7471,megawatthours
2026-01-04T23,CPLE,Duke Energy Progress East,D,Demand,7434,megawatthours
2026-01-04T23,CPLE,Duke Energy Progress East,DF,Day-ahead demand forecast,7630,megawatthours
2026-01-04T23,CPLE,Duke Energy Progress East,NG,Net generation,7444,megawatthours
2026-01-04T23,CPLE,Duke Energy Progress East,TI,Total interchange,10,megawatthours
2026-01-04T23,CPLW,Duke Energy Progress West,D,Demand,567,megawatthours
2026-01-04T23,CPLW,Duke Energy Progress West,DF,Day-ahead demand forecast,654,megawatthours
2026-01-04T23,CPLW,Duke Energy Progress West,NG,Net generation,527,megawatthours
2026-01-04T23,CPLW,Duke Energy Progress West,TI,Total interchange,-40,megawatthours
2026-01-04T23,DEAA,"Arlington Valley, LLC",NG,Net generation,347,megawatthours
2026-01-04T23,DEAA,"Arlington Valley, LLC",TI,Total interchange,347,megawatthours
2026-01-04T23,DOPD,PUD No. 1 of Douglas County,D,Demand,308,megawatthours
2026-01-04T23,DOPD,PUD No. 1 of Douglas County,DF,Day-ahead demand forecast,310,megawatthours
2026-01-04T23,DOPD,PUD No. 1 of Douglas County,NG,Net generation,279,megawatthours
2026-01-04T23,DOPD,PUD No. 1 of Douglas County,TI,Total interchange,-29,megawatthours
2026-01-04T23,DUK,Duke Energy Carolinas,D,Demand,11915,megawatthours
2026-01-04T23,DUK,Duke Energy Carolinas,DF,Day-ahead demand forecast,12259,megawatthours
2026-01-04T23,DUK,Duke Energy Carolinas,NG,Net generation,12222,megawatthours
2026-01-04T23,DUK,Duke Energy Carolinas,TI,Total interchange,307,megawatthours
2026-01-04T23,EPE,El Paso Electric Company,D,Demand,814,megawatthours
2026-01-04T23,EPE,El Paso Electric Company,DF,Day-ahead demand forecast,744,megawatthours
2026-01-04T23,EPE,El Paso Electric Company,NG,Net generation,575,megawatthours
2026-01-04T23,EPE,El Paso Electric Company,TI,Total interchange,-240,megawatthours
2026-01-04T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48182,megawatthours
2026-01-04T23,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,44345,megawatthours
2026-01-04T23,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,48432,megawatthours
2026-01-04T23,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,250,megawatthours
2026-01-04T23,FLA,Florida,D,Demand,27541,megawatthours
2026-01-04T23,FLA,Florida,DF,Day-ahead demand forecast,26640,megawatthours
2026-01-04T23,FLA,Florida,NG,Net generation,27360,megawatthours
2026-01-04T23,FLA,Florida,TI,Total interchange,-171,megawatthours
2026-01-04T23,FMPP,Florida Municipal Power Pool,D,Demand,1907,megawatthours
2026-01-04T23,FMPP,Florida Municipal Power Pool,DF,Day-ahead demand forecast,1934,megawatthours
2026-01-04T23,FMPP,Florida Municipal Power Pool,NG,Net generation,1777,megawatthours
2026-01-04T23,FMPP,Florida Municipal Power Pool,TI,Total interchange,-130,megawatthours
2026-01-04T23,FPC,"Duke Energy Florida, Inc.",D,Demand,6024,megawatthours
2026-01-04T23,FPC,"Duke Energy Florida, Inc.",DF,Day-ahead demand forecast,4323,megawatthours
2026-01-04T23,FPC,"Duke Energy Florida, Inc.",NG,Net generation,4651,megawatthours
2026-01-04T23,FPC,"Duke Energy Florida, Inc.",TI,Total interchange,-1373,megawatthours
2026-01-04T23,FPL,Florida Power & Light Co.,D,Demand,15095,megawatthours
2026-01-04T23,FPL,Florida Power & Light Co.,DF,Day-ahead demand forecast,15791,megawatthours
2026-01-04T23,FPL,Florida Power & Light Co.,NG,Net generation,15914,megawatthours
2026-01-04T23,FPL,Florida Power & Light Co.,TI,Total interchange,819,megawatthours
2026-01-04T23,GCPD,"Public Utility District No. 2 of Grant County, Washington",D,Demand,709,megawatthours
2026-01-04T23,GCPD,"Public Utility District No. 2 of Grant County, Washington",DF,Day-ahead demand forecast,686,megawatthours
2026-01-04T23,GCPD,"Public Utility District No. 2 of Grant County, Washington",NG,Net generation,1436,megawatthours
2026-01-04T23,GCPD,"Public Utility District No. 2 of Grant County, Washington",TI,Total interchange,732,megawatthours
2026-01-04T23,GRID,"Gridforce Energy Management, LLC",NG,Net generation,1673,megawatthours
2026-01-04T23,GRID,"Gridforce Energy Management, LLC",TI,Total interchange,1673,megawatthours
2026-01-04T23,GVL,Gainesville Regional Utilities,D,Demand,220,megawatthours
2026-01-04T23,GVL,Gainesville Regional Utilities,DF,Day-ahead demand forecast,190,megawatthours
2026-01-04T23,GVL,Gainesville Regional Utilities,NG,Net generation,116,megawatthours
2026-01-04T23,GVL,Gainesville Regional Utilities,TI,Total interchange,-96,megawatthours
2026-01-04T23,GWA,"NaturEner Power Watch, LLC",NG,Net generation,184,megawatthours
2026-01-04T23,GWA,"NaturEner Power Watch, LLC",TI,Total interchange,184,megawatthours
2026-01-04T23,HST,City of Homestead,D,Demand,70,megawatthours
2026-01-04T23,HST,City of Homestead,DF,Day-ahead demand forecast,66,megawatthours
2026-01-04T23,HST,City of Homestead,NG,Net generation,0,megawatthours
2026-01-04T23,HST,City of Homestead,TI,Total interchange,-70,megawatthours
2026-01-04T23,IID,Imperial Irrigation District,D,Demand,265,megawatthours
2026-01-04T23,IPCO,Idaho Power Company,D,Demand,1969,megawatthours
2026-01-04T23,IPCO,Idaho Power Company,DF,Day-ahead demand forecast,2022,megawatthours
2026-01-04T23,IPCO,Idaho Power Company,NG,Net generation,1576,megawatthours
2026-01-04T23,IPCO,Idaho Power Company,TI,Total interchange,-389,megawatthours
2026-01-04T23,ISNE,ISO New England,D,Demand,17935,megawatthours
2026-01-04T23,ISNE,ISO New England,DF,Day-ahead demand forecast,18000,megawatthours
2026-01-04T23,ISNE,ISO New England,NG,Net generation,17003,megawatthours
2026-01-04T23,ISNE,ISO New England,TI,Total interchange,-932,megawatthours
2026-01-04T23,JEA,JEA,D,Demand,1447,megawatthours
2026-01-04T23,JEA,JEA,DF,Day-ahead demand forecast,1449,megawatthours
2026-01-04T23,JEA,JEA,NG,Net generation,801,megawatthours
2026-01-04T23,JEA,JEA,TI,Total interchange,-645,megawatthours
2026-01-04T23,LDWP,Los Angeles Department of Water and Power,D,Demand,113,megawatthours
2026-01-04T23,LDWP,Los Angeles Department of Water and Power,DF,Day-ahead demand forecast,2341,megawatthours
2026-01-04T23,LDWP,Los Angeles Department of Water and Power,NG,Net generation,113,megawatthours
2026-01-04T23,LDWP,Los Angeles Department of Water and Power,TI,Total interchange,0,megawatthours
2026-01-04T23,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,D,Demand,4348,megawatthours
2026-01-04T23,MIDA,Mid-Atlantic,D,Demand,108702,megawatthours
2026-01-04T23,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,110935,megawatthours
2026-01-04T23,MIDA,Mid-Atlantic,NG,Net generation,110895,megawatthours
2026-01-04T23,MIDA,Mid-Atlantic,TI,Total interchange,1662,megawatthours
2026-01-04T23,MIDW,Midwest,D,Demand,82734,megawatthours
2026-01-04T23,MIDW,Midwest,DF,Day-ahead demand forecast,81242,megawatthours
2026-01-04T23,MIDW,Midwest,NG,Net generation,81371,megawatthours
2026-01-04T23,MIDW,Midwest,TI,Total interchange,241,megawatthours
2026-01-04T23,MISO,"Midcontinent Independent System Operator, Inc.",D,Demand,75632,megawatthours
2026-01-04T23,MISO,"Midcontinent Independent System Operator, Inc.",DF,Day-ahead demand forecast,78410,megawatthours
2026-01-04T23,MISO,"Midcontinent Independent System Operator, Inc.",NG,Net generation,77924,megawatthours
2026-01-04T23,MISO,"Midcontinent Independent System Operator, Inc.",TI,Total interchange,-452,megawatthours
2026-01-04T23,NE,New England,D,Demand,17935,megawatthours
2026-01-04T23,NE,New England,DF,Day-ahead demand forecast,18000,megawatthours
2026-01-04T23,NE,New England,NG,Net generation,17003,megawatthours
2026-01-04T23,NE,New England,TI,Total interchange,-932,megawatthours
2026-01-04T23,NEVP,Nevada Power Company,D,Demand,4272,megawatthours
2026-01-04T23,NEVP,Nevada Power Company,DF,Day-ahead demand forecast,3626,megawatthours
2026-01-04T23,NEVP,Nevada Power Company,NG,Net generation,4082,megawatthours
2026-01-04T23,NEVP,Nevada Power Company,TI,Total interchange,-198,megawatthours
2026-01-04T23,NW,Northwest,D,Demand,43230,megawatthours
2026-01-04T23,NW,Northwest,DF,Day-ahead demand forecast,30575,megawatthours
2026-01-04T23,NW,Northwest,NG,Net generation,45308,megawatthours
2026-01-04T23,NW,Northwest,TI,Total interchange,2079,megawatthours
2026-01-04T23,NWMT,NorthWestern Corporation,D,Demand,1370,megawatthours
2026-01-04T23,NWMT,NorthWestern Corporation,DF,Day-ahead demand forecast,1365,megawatthours
2026-01-04T23,NWMT,NorthWestern Corporation,NG,Net generation,2432,megawatthours
2026-01-04T23,NWMT,NorthWestern Corporation,TI,Total interchange,1062,megawatthours
2026-01-04T23,NY,New York,D,Demand,21405,megawatthours
2026-01-04T23,NY,New York,DF,Day-ahead demand forecast,20763,megawatthours
2026-01-04T23,NY,New York,NG,Net generation,19794,megawatthours
2026-01-04T23,NY,New York,TI,Total interchange,-1611,megawatthours
2026-01-04T23,NYIS,New York Independent System Operator,D,Demand,21405,megawatthours
2026-01-04T23,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,20763,megawatthours
2026-01-04T23,NYIS,New York Independent System Operator,NG,Net generation,19794,megawatthours
2026-01-04T23,NYIS,New York Independent System Operator,TI,Total interchange,-1611,megawatthours
2026-01-04T23,PACE,PacifiCorp East,D,Demand,6389,megawatthours
2026-01-04T23,PACE,PacifiCorp East,NG,Net generation,6768,megawatthours
2026-01-04T23,PACE,PacifiCorp East,TI,Total interchange,379,megawatthours
2026-01-04T23,PACW,PacifiCorp West,D,Demand,2456,megawatthours
2026-01-04T23,PACW,PacifiCorp West,NG,Net generation,626,megawatthours
2026-01-04T23,PACW,PacifiCorp West,TI,Total interchange,-1830,megawatthours
2026-01-04T23,PGE,Portland General Electric Company,D,Demand,2966,megawatthours
2026-01-04T23,PGE,Portland General Electric Company,DF,Day-ahead demand forecast,2894,megawatthours
2026-01-04T23,PGE,Portland General Electric Company,NG,Net generation,1238,megawatthours
2026-01-04T23,PGE,Portland General Electric Company,TI,Total interchange,-1728,megawatthours
2026-01-04T23,PJM,"PJM Interconnection, LLC",D,Demand,108702,megawatthours
2026-01-04T23,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,110935,megawatthours
2026-01-04T23,PJM,"PJM Interconnection, LLC",NG,Net generation,110895,megawatthours
2026-01-04T23,PJM,"PJM Interconnection, LLC",TI,Total interchange,1662,megawatthours
2026-01-04T23,PNM,Public Service Company of New Mexico,D,Demand,1514,megawatthours
2026-01-04T23,PNM,Public Service Company of New Mexico,DF,Day-ahead demand forecast,1372,megawatthours
2026-01-04T23,PNM,Public Service Company of New Mexico,NG,Net generation,2263,megawatthours
2026-01-04T23,PNM,Public Service Company of New Mexico,TI,Total interchange,848,megawatthours
2026-01-04T23,PSCO,Public Service Company of Colorado,D,Demand,5064,megawatthours
2026-01-04T23,PSCO,Public Service Company of Colorado,DF,Day-ahead demand forecast,4452,megawatthours
2026-01-04T23,PSCO,Public Service Company of Colorado,NG,Net generation,4808,megawatthours
2026-01-04T23,PSCO,Public Service Company of Colorado,TI,Total interchange,-256,megawatthours
2026-01-04T23,PSEI,"Puget Sound Energy, Inc.",D,Demand,3330,megawatthours
2026-01-04T23,PSEI,"Puget Sound Energy, Inc.",DF,Day-ahead demand forecast,965,megawatthours
2026-01-04T23,PSEI,"Puget Sound Energy, Inc.",NG,Net generation,527,megawatthours
2026-01-04T23,PSEI,"Puget Sound Energy, Inc.",TI,Total interchange,-2803,megawatthours
2026-01-04T23,SC,South Carolina Public Service Authority,D,Demand,3095,megawatthours
2026-01-04T23,SC,South Carolina Public Service Authority,DF,Day-ahead demand forecast,3052,megawatthours
2026-01-04T23,SC,South Carolina Public Service Authority,NG,Net generation,1777,megawatthours
2026-01-04T23,SC,South Carolina Public Service Authority,TI,Total interchange,-1331,megawatthours
2026-01-04T23,SCL,Seattle City Light,D,Demand,1239,megawatthours
2026-01-04T23,SCL,Seattle City Light,DF,Day-ahead demand forecast,1216,megawatthours
