period,respondent,respondent-name,type,type-name,value,value-units
2026-01-09T00,EPE,El Paso Electric Company,DF,Day-ahead demand forecast,872,megawatthours
2026-01-09T00,EPE,El Paso Electric Company,NG,Net generation,563,megawatthours
2026-01-09T00,EPE,El Paso Electric Company,TI,Total interchange,-342,megawatthours
2026-01-09T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53855,megawatthours
2026-01-09T00,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,54642,megawatthours
2026-01-09T00,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,53585,megawatthours
2026-01-09T00,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,-270,megawatthours
2026-01-09T00,FLA,Florida,D,Demand,30795,megawatthours
2026-01-09T00,FLA,Florida,DF,Day-ahead demand forecast,29736,megawatthours
2026-01-09T00,FLA,Florida,NG,Net generation,30503,megawatthours
2026-01-09T00,FLA,Florida,TI,Total interchange,-280,megawatthours
2026-01-09T00,FMPP,Florida Municipal Power Pool,D,Demand,2260,megawatthours
2026-01-09T00,FMPP,Florida Municipal Power Pool,DF,Day-ahead demand forecast,2265,megawatthours
2026-01-09T00,FMPP,Florida Municipal Power Pool,NG,Net generation,2372,megawatthours
2026-01-09T00,FMPP,Florida Municipal Power Pool,TI,Total interchange,112,megawatthours
2026-01-09T00,FPC,"Duke Energy Florida, Inc.",D,Demand,6734,megawatthours
2026-01-09T00,FPC,"Duke Energy Florida, Inc.",DF,Day-ahead demand forecast,5194,megawatthours
2026-01-09T00,FPC,"Duke Energy Florida, Inc.",NG,Net generation,5159,megawatthours
2026-01-09T00,FPC,"Duke Energy Florida, Inc.",TI,Total interchange,-1575,megawatthours
2026-01-09T00,FPL,Florida Power & Light Co.,D,Demand,16690,megawatthours
2026-01-09T00,FPL,Florida Power & Light Co.,DF,Day-ahead demand forecast,17235,megawatthours
2026-01-09T00,FPL,Florida Power & Light Co.,NG,Net generation,17608,megawatthours
2026-01-09T00,FPL,Florida Power & Light Co.,TI,Total interchange,918,megawatthours
2026-01-09T00,GCPD,"Public Utility District No. 2 of Grant County, Washington",D,Demand,737,megawatthours
2026-01-09T00,GCPD,"Public Utility District No. 2 of Grant County, Washington",DF,Day-ahead demand forecast,756,megawatthours
2026-01-09T00,GCPD,"Public Utility District No. 2 of Grant County, Washington",NG,Net generation,1518,megawatthours
2026-01-09T00,GCPD,"Public Utility District No. 2 of Grant County, Washington",TI,Total interchange,786,megawatthours
2026-01-09T00,GRID,"Gridforce Energy Management, LLC",NG,Net generation,2245,megawatthours
2026-01-09T00,GRID,"Gridforce Energy Management, LLC",TI,Total interchange,2245,megawatthours
2026-01-09T00,GVL,Gainesville Regional Utilities,D,Demand,243,megawatthours
2026-01-09T00,GVL,Gainesville Regional Utilities,DF,Day-ahead demand forecast,218,megawatthours
2026-01-09T00,GVL,Gainesville Regional Utilities,NG,Net generation,136,megawatthours
2026-01-09T00,GVL,Gainesville Regional Utilities,TI,Total interchange,-98,megawatthours
2026-01-09T00,GWA,"NaturEner Power Watch, LLC",NG,Net generation,328,megawatthours
2026-01-09T00,GWA,"NaturEner Power Watch, LLC",TI,Total interchange,328,megawatthours
2026-01-09T00,HST,City of Homestead,D,Demand,83,megawatthours
2026-01-09T00,HST,City of Homestead,DF,Day-ahead demand forecast,82,megawatthours
2026-01-09T00,HST,City of Homestead,NG,Net generation,0,megawatthours
2026-01-09T00,HST,City of Homestead,TI,Total interchange,-83,megawatthours
2026-01-09T00,IID,Imperial Irrigation District,D,Demand,309,megawatthours
2026-01-09T00,IID,Imperial Irrigation District,DF,Day-ahead demand forecast,324,megawatthours
2026-01-09T00,IID,Imperial Irrigation District,NG,Net generation,644,megawatthours
2026-01-09T00,IID,Imperial Irrigation District,TI,Total interchange,363,megawatthours
2026-01-09T00,IPCO,Idaho Power Company,D,Demand,2235,megawatthours
2026-01-09T00,IPCO,Idaho Power Company,DF,Day-ahead demand forecast,2254,megawatthours
2026-01-09T00,IPCO,Idaho Power Company,NG,Net generation,1714,megawatthours
2026-01-09T00,IPCO,Idaho Power Company,TI,Total interchange,-517,megawatthours
2026-01-09T00,ISNE,ISO New England,D,Demand,16644,megawatthours
2026-01-09T00,ISNE,ISO New England,DF,Day-ahead demand forecast,16570,megawatthours
2026-01-09T00,ISNE,ISO New England,NG,Net generation,14658,megawatthours
2026-01-09T00,ISNE,ISO New England,TI,Total interchange,-1986,megawatthours
2026-01-09T00,JEA,JEA,D,Demand,1540,megawatthours
2026-01-09T00,JEA,JEA,DF,Day-ahead demand forecast,1540,megawatthours
2026-01-09T00,JEA,JEA,NG,Net generation,847,megawatthours
2026-01-09T00,JEA,JEA,TI,Total interchange,-689,megawatthours
2026-01-09T00,LDWP,Los Angeles Department of Water and Power,D,Demand,2724,megawatthours
2026-01-09T00,LDWP,Los Angeles Department of Water and Power,DF,Day-ahead demand forecast,2585,megawatthours
2026-01-09T00,LDWP,Los Angeles Department of Water and Power,NG,Net generation,2063,megawatthours
2026-01-09T00,LDWP,Los Angeles Department of Water and Power,TI,Total interchange,-661,megawatthours
2026-01-09T00,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,D,Demand,923,megawatthours
2026-01-09T00,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,DF,Day-ahead demand forecast,3830,megawatthours
2026-01-09T00,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,NG,Net generation,3765,megawatthours
2026-01-09T00,MIDA,Mid-Atlantic,D,Demand,101238,megawatthours
2026-01-09T00,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,99711,megawatthours
2026-01-09T00,MIDA,Mid-Atlantic,NG,Net generation,104538,megawatthours
2026-01-09T00,MIDA,Mid-Atlantic,TI,Total interchange,1749,megawatthours
2026-01-09T00,MIDW,Midwest,D,Demand,80393,megawatthours
2026-01-09T00,MIDW,Midwest,DF,Day-ahead demand forecast,86495,megawatthours
2026-01-09T00,MIDW,Midwest,NG,Net generation,85465,megawatthours
2026-01-09T00,MIDW,Midwest,TI,Total interchange,-394,megawatthours
2026-01-09T00,MISO,"Midcontinent Independent System Operator, Inc.",D,Demand,77192,megawatthours
2026-01-09T00,MISO,"Midcontinent Independent System Operator, Inc.",DF,Day-ahead demand forecast,80411,megawatthours
2026-01-09T00,MISO,"Midcontinent Independent System Operator, Inc.",NG,Net generation,78912,megawatthours
2026-01-09T00,MISO,"Midcontinent Independent System Operator, Inc.",TI,Total interchange,-904,megawatthours
2026-01-09T00,NE,New England,D,Demand,16644,megawatthours
2026-01-09T00,NE,New England,DF,Day-ahead demand forecast,16570,megawatthours
2026-01-09T00,NE,New England,NG,Net generation,14658,megawatthours
2026-01-09T00,NE,New England,TI,Total interchange,-1986,megawatthours
2026-01-09T00,NEVP,Nevada Power Company,D,Demand,4363,megawatthours
2026-01-09T00,NEVP,Nevada Power Company,DF,Day-ahead demand forecast,4051,megawatthours
2026-01-09T00,NEVP,Nevada Power Company,NG,Net generation,4352,megawatthours
2026-01-09T00,NEVP,Nevada Power Company,TI,Total interchange,-11,megawatthours
2026-01-09T00,NW,Northwest,D,Demand,48595,megawatthours
2026-01-09T00,NW,Northwest,DF,Day-ahead demand forecast,35109,megawatthours
2026-01-09T00,NW,Northwest,NG,Net generation,51805,megawatthours
2026-01-09T00,NW,Northwest,TI,Total interchange,3219,megawatthours
2026-01-09T00,NWMT,NorthWestern Corporation,D,Demand,1396,megawatthours
2026-01-09T00,NWMT,NorthWestern Corporation,DF,Day-ahead demand forecast,1520,megawatthours
2026-01-09T00,NWMT,NorthWestern Corporation,NG,Net generation,2057,megawatthours
2026-01-09T00,NWMT,NorthWestern Corporation,TI,Total interchange,661,megawatthours
2026-01-09T00,NY,New York,D,Demand,19842,megawatthours
2026-01-09T00,NY,New York,DF,Day-ahead demand forecast,19644,megawatthours
2026-01-09T00,NY,New York,NG,Net generation,17741,megawatthours
2026-01-09T00,NY,New York,TI,Total interchange,-2101,megawatthours
2026-01-09T00,NYIS,New York Independent System Operator,D,Demand,19842,megawatthours
2026-01-09T00,NYIS,New York Independent System Operator,DF,Day-ahead demand forecast,19644,megawatthours
2026-01-09T00,NYIS,New York Independent System Operator,NG,Net generation,17741,megawatthours
2026-01-09T00,NYIS,New York Independent System Operator,TI,Total interchange,-2101,megawatthours
2026-01-09T00,PACE,PacifiCorp East,D,Demand,6798,megawatthours
2026-01-09T00,PACE,PacifiCorp East,NG,Net generation,6497,megawatthours
2026-01-09T00,PACE,PacifiCorp East,TI,Total interchange,-301,megawatthours
2026-01-09T00,PACW,PacifiCorp West,D,Demand,2810,megawatthours
2026-01-09T00,PACW,PacifiCorp West,NG,Net generation,969,megawatthours
2026-01-09T00,PACW,PacifiCorp West,TI,Total interchange,-1841,megawatthours
2026-01-09T00,PGE,Portland General Electric Company,D,Demand,3171,megawatthours
2026-01-09T00,PGE,Portland General Electric Company,DF,Day-ahead demand forecast,3223,megawatthours
2026-01-09T00,PGE,Portland General Electric Company,NG,Net generation,729,megawatthours
2026-01-09T00,PGE,Portland General Electric Company,TI,Total interchange,-2442,megawatthours
2026-01-09T00,PJM,"PJM Interconnection, LLC",D,Demand,101238,megawatthours
2026-01-09T00,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,99711,megawatthours
2026-01-09T00,PJM,"PJM Interconnection, LLC",NG,Net generation,104538,megawatthours
2026-01-09T00,PJM,"PJM Interconnection, LLC",TI,Total interchange,1749,megawatthours
2026-01-09T00,PNM,Public Service Company of New Mexico,D,Demand,1799,megawatthours
2026-01-09T00,PNM,Public Service Company of New Mexico,DF,Day-ahead demand forecast,1592,megawatthours
2026-01-09T00,PNM,Public Service Company of New Mexico,NG,Net generation,1506,megawatthours
2026-01-09T00,PNM,Public Service Company of New Mexico,TI,Total interchange,-291,megawatthours
2026-01-09T00,PSCO,Public Service Company of Colorado,D,Demand,6104,megawatthours
2026-01-09T00,PSCO,Public Service Company of Colorado,DF,Day-ahead demand forecast,5300,megawatthours
2026-01-09T00,PSCO,Public Service Company of Colorado,NG,Net generation,5391,megawatthours
2026-01-09T00,PSCO,Public Service Company of Colorado,TI,Total interchange,-713,megawatthours
2026-01-09T00,PSEI,"Puget Sound Energy, Inc.",D,Demand,3807,megawatthours
2026-01-09T00,PSEI,"Puget Sound Energy, Inc.",DF,Day-ahead demand forecast,1372,megawatthours
2026-01-09T00,PSEI,"Puget Sound Energy, Inc.",NG,Net generation,627,megawatthours
2026-01-09T00,PSEI,"Puget Sound Energy, Inc.",TI,Total interchange,-3180,megawatthours
2026-01-09T00,SC,South Carolina Public Service Authority,D,Demand,2924,megawatthours
2026-01-09T00,SC,South Carolina Public Service Authority,DF,Day-ahead demand forecast,2973,megawatthours
2026-01-09T00,SC,South Carolina Public Service Authority,NG,Net generation,1653,megawatthours
2026-01-09T00,SC,South Carolina Public Service Authority,TI,Total interchange,-1294,megawatthours
2026-01-09T00,SCL,Seattle City Light,D,Demand,1426,megawatthours
2026-01-09T00,SCL,Seattle City Light,DF,Day-ahead demand forecast,1354,megawatthours
2026-01-09T00,SCL,Seattle City Light,NG,Net generation,722,megawatthours
2026-01-09T00,SCL,Seattle City Light,TI,Total interchange,-704,megawatthours
2026-01-09T00,SE,Southeast,D,Demand,26003,megawatthours
2026-01-09T00,SE,Southeast,DF,Day-ahead demand forecast,26217,megawatthours
2026-01-09T00,SE,Southeast,NG,Net generation,27394,megawatthours
2026-01-09T00,SE,Southeast,TI,Total interchange,1391,megawatthours
2026-01-09T00,SEC,Seminole Electric Cooperative,D,Demand,255,megawatthours
2026-01-09T00,SEC,Seminole Electric Cooperative,DF,Day-ahead demand forecast,215,megawatthours
2026-01-09T00,SEC,Seminole Electric Cooperative,NG,Net generation,1799,megawatthours
2026-01-09T00,SEC,Seminole Electric Cooperative,TI,Total interchange,1544,megawatthours
2026-01-09T00,SEPA,Southeastern Power Administration,NG,Net generation,213,megawatthours
2026-01-09T00,SEPA,Southeastern Power Administration,TI,Total interchange,213,megawatthours
2026-01-09T00,SIKE,Sikeston Board of Municipal Utilities,NG,Net generation,9,megawatthours
2026-01-09T00,SIKE,Sikeston Board of Municipal Utilities,TI,Total interchange,9,megawatthours
2026-01-09T00,SOCO,"Southern Company Services, Inc. - Trans",D,Demand,26003,megawatthours
2026-01-09T00,SOCO,"Southern Company Services, Inc. - Trans",DF,Day-ahead demand forecast,26217,megawatthours
2026-01-09T00,SOCO,"Southern Company Services, Inc. - Trans",NG,Net generation,27181,megawatthours
2026-01-09T00,SOCO,"Southern Company Services, Inc. - Trans",TI,Total interchange,1178,megawatthours
2026-01-09T00,SPA,Southwestern Power Administration,D,Demand,28,megawatthours
2026-01-09T00,SRP,Salt River Project Agricultural Improvement and Power District,D,Demand,3755,megawatthours
2026-01-09T00,SRP,Salt River Project Agricultural Improvement and Power District,DF,Day-ahead demand forecast,3561,megawatthours
2026-01-09T00,SRP,Salt River Project Agricultural Improvement and Power District,NG,Net generation,6054,megawatthours
2026-01-09T00,SRP,Salt River Project Agricultural Improvement and Power District,TI,Total interchange,2348,megawatthours
2026-01-09T00,SW,Southwest,D,Demand,12588,megawatthours
2026-01-09T00,SW,Southwest,DF,Day-ahead demand forecast,12587,megawatthours
2026-01-09T00,SW,Southwest,NG,Net generation,13805,megawatthours
2026-01-09T00,SW,Southwest,TI,Total interchange,1114,megawatthours
2026-01-09T00,SWPP,Southwest Power Pool,D,Demand,31226,megawatthours
2026-01-09T00,SWPP,Southwest Power Pool,DF,Day-ahead demand forecast,36450,megawatthours
2026-01-09T00,SWPP,Southwest Power Pool,NG,Net generation,31204,megawatthours
2026-01-09T00,SWPP,Southwest Power Pool,TI,Total interchange,-161,megawatthours
2026-01-09T00,TAL,City of Tallahassee,D,Demand,316,megawatthours
2026-01-09T00,TAL,City of Tallahassee,DF,Day-ahead demand forecast,309,megawatthours
2026-01-09T00,TAL,City of Tallahassee,NG,Net generation,415,megawatthours
2026-01-09T00,TAL,City of Tallahassee,TI,Total interchange,99,megawatthours
2026-01-09T00,TEC,Tampa Electric Company,D,Demand,2674,megawatthours
2026-01-09T00,TEC,Tampa Electric Company,DF,Day-ahead demand forecast,2678,megawatthours
2026-01-09T00,TEC,Tampa Electric Company,NG,Net generation,2167,megawatthours
2026-01-09T00,TEC,Tampa Electric Company,TI,Total interchange,-508,megawatthours
2026-01-09T00,TEN,Tennessee,D,Demand,18409,megawatthours
2026-01-09T00,TEN,Tennessee,DF,Day-ahead demand forecast,18127,megawatthours
2026-01-09T00,TEN,Tennessee,NG,Net generation,18288,megawatthours
2026-01-09T00,TEN,Tennessee,TI,Total interchange,-126,megawatthours
2026-01-09T00,TEPC,Tucson Electric Power,D,Demand,1621,megawatthours
2026-01-09T00,TEPC,Tucson Electric Power,DF,Day-ahead demand forecast,1571,megawatthours
2026-01-09T00,TEPC,Tucson Electric Power,NG,Net generation,1294,megawatthours
2026-01-09T00,TEPC,Tucson Electric Power,TI,Total interchange,-327,megawatthours
2026-01-09T00,TEX,Texas,D,Demand,53855,megawatthours
2026-01-09T00,TEX,Texas,DF,Day-ahead demand forecast,54642,megawatthours
2026-01-09T00,TEX,Texas,NG,Net generation,53585,megawatthours
2026-01-09T00,TEX,Texas,TI,Total interchange,-270,megawatthours
2026-01-09T00,TIDC,Turlock Irrigation District,D,Demand,296,megawatthours
2026-01-09T00,TIDC,Turlock Irrigation District,DF,Day-ahead demand forecast,299,megawatthours
2026-01-09T00,TIDC,Turlock Irrigation District,NG,Net generation,182,megawatthours
2026-01-09T00,TIDC,Turlock Irrigation District,TI,Total interchange,-111,megawatthours
2026-01-09T00,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",D,Demand,687,megawatthours
2026-01-09T00,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",DF,Day-ahead demand forecast,702,megawatthours
2026-01-09T00,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",NG,Net generation,530,megawatthours
2026-01-09T00,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",TI,Total interchange,-157,megawatthours
2026-01-09T00,TVA,Tennessee Valley Authority,D,Demand,18409,megawatthours
2026-01-09T00,TVA,Tennessee Valley Authority,DF,Day-ahead demand forecast,18127,megawatthours
2026-01-09T00,TVA,Tennessee Valley Authority,NG,Net generation,18288,megawatthours
2026-01-09T00,TVA,Tennessee Valley Authority,TI,Total interchange,-126,megawatthours
2026-01-09T00,US48,United States Lower 48,D,Demand,494280,megawatthours
2026-01-09T00,US48,United States Lower 48,DF,Day-ahead demand forecast,486021,megawatthours
2026-01-09T00,US48,United States Lower 48,NG,Net generation,492229,megawatthours
2026-01-09T00,US48,United States Lower 48,TI,Total interchange,-3623,megawatthours
2026-01-09T00,WACM,Western Area Power Administration - Rocky Mountain Region,D,Demand,3891,megawatthours
2026-01-09T00,WACM,Western Area Power Administration - Rocky Mountain Region,DF,Day-ahead demand forecast,3582,megawatthours
2026-01-09T00,WACM,Western Area Power Administration - Rocky Mountain Region,NG,Net generation,3677,megawatthours
2026-01-09T00,WACM,Western Area Power Administration - Rocky Mountain Region,TI,Total interchange,-214,megawatthours
2026-01-09T00,WALC,Western Area Power Administration - Desert Southwest Region,D,Demand,782,megawatthours
2026-01-09T00,WALC,Western Area Power Administration - Desert Southwest Region,DF,Day-ahead demand forecast,782,megawatthours
2026-01-09T00,WALC,Western Area Power Administration - Desert Southwest Region,NG,Net generation,935,megawatthours
